Latency Milestone,Known as leadtimedescription in mdm.WACAP_LeadTime
Default,
Default (M3),
Default (M4),
Exception (New SKU),
Exception (New Region),
Exception (New DC),
Exchange Lead Time - US,
Exchange Lead Time - Brazil,
Exchange Lead Time - ALL others,
